Memory,FunctionTime,Invocations,DeltaT,WarmContainers
128,1,11,960,3
128,1,11,960,3
128,1,11,960,3
128,1,11,1020,2
128,1,11,1020,3
128,1,11,1020,3
128,1,11,1020,3
128,1,11,1020,3
128,1,11,1080,3
128,1,11,1080,3
128,1,11,1080,3
128,1,11,1080,3
128,1,11,1080,3
128,1,11,1140,2
128,1,11,1140,2
128,1,11,1140,2
128,1,11,1140,2
128,1,11,1140,2
128,1,11,1200,2
128,1,11,1200,2
128,1,11,1200,2
128,1,11,1200,2
128,1,11,1200,2
128,1,11,1260,1
128,1,11,1260,2
128,1,11,1260,2
128,1,11,1260,2
128,1,11,1260,2
128,1,11,1320,1
128,1,11,1320,2
128,1,11,1320,2
128,1,11,1320,2
128,1,11,1320,2
128,1,12,1,12
128,1,12,1,12
128,1,12,1,12
128,1,12,1,12
128,1,12,1,12
128,1,12,2,12
128,1,12,2,12
128,1,12,2,12
128,1,12,2,12
128,1,12,2,12
128,1,12,4,12
128,1,12,4,12
128,1,12,4,12
128,1,12,4,12
128,1,12,4,12
128,1,12,8,12
128,1,12,8,12
128,1,12,8,12
128,1,12,8,12
128,1,12,8,12
128,1,12,15,12
128,1,12,15,12
128,1,12,15,12
128,1,12,15,12
128,1,12,15,12
128,1,12,30,12
128,1,12,30,12
128,1,12,30,12
128,1,12,30,12
128,1,12,30,12
128,1,12,60,12
128,1,12,60,12
128,1,12,60,12
128,1,12,60,12
128,1,12,60,12
128,1,12,120,12
128,1,12,120,12
128,1,12,120,12
128,1,12,120,12
128,1,12,120,12
128,1,12,180,12
128,1,12,180,12
128,1,12,180,12
128,1,12,180,12
128,1,12,180,12
128,1,12,240,12
128,1,12,240,12
128,1,12,240,12
128,1,12,240,12
128,1,12,240,12
128,1,12,300,12
128,1,12,300,12
128,1,12,300,12
128,1,12,300,12
128,1,12,300,12
128,1,12,360,12
128,1,12,360,12
128,1,12,360,12
128,1,12,360,12
128,1,12,360,12
128,1,12,420,4
128,1,12,420,6
128,1,12,420,6
128,1,12,420,6
128,1,12,420,6
128,1,12,480,6
128,1,12,480,6
128,1,12,480,6
128,1,12,480,6
128,1,12,480,6
128,1,12,540,6
128,1,12,540,6
128,1,12,540,6
128,1,12,540,6
128,1,12,540,6
128,1,12,600,6
128,1,12,600,6
128,1,12,600,6
128,1,12,600,6
128,1,12,600,6
128,1,12,660,6
128,1,12,660,6
128,1,12,660,6
128,1,12,660,6
128,1,12,660,6
128,1,12,720,5
128,1,12,720,6
128,1,12,720,6
128,1,12,720,6
128,1,12,720,6
128,1,12,780,3
128,1,12,780,3
128,1,12,780,3
128,1,12,780,3
128,1,12,780,3
128,1,12,840,3
128,1,12,840,3
128,1,12,840,3
128,1,12,840,3
128,1,12,840,3
128,1,12,900,3
128,1,12,900,3
128,1,12,900,3
128,1,12,900,3
128,1,12,900,3
128,1,12,960,2
128,1,12,960,3
128,1,12,960,3
128,1,12,960,3
128,1,12,960,3
128,1,12,1020,3
128,1,12,1020,3
128,1,12,1020,3
128,1,12,1020,3
128,1,12,1020,3
128,1,12,1080,3
128,1,12,1080,3
128,1,12,1080,3
128,1,12,1080,3
128,1,12,1080,3
128,1,12,1140,1
128,1,12,1140,2
128,1,12,1140,2
128,1,12,1140,2
128,1,12,1140,2
128,1,12,1200,2
128,1,12,1200,2
128,1,12,1200,2
128,1,12,1200,2
128,1,12,1200,2
128,1,12,1260,1
128,1,12,1260,2
128,1,12,1260,2
128,1,12,1260,2
128,1,12,1260,2
128,1,12,1320,1
128,1,12,1320,2
128,1,12,1320,2
128,1,12,1320,2
128,1,12,1320,2
128,1,13,1,13
128,1,13,1,13
128,1,13,1,13
128,1,13,1,13
128,1,13,1,13
128,1,13,2,13
128,1,13,2,13
128,1,13,2,13
128,1,13,2,13
128,1,13,2,13
128,1,13,4,13
128,1,13,4,13
128,1,13,4,13
128,1,13,4,13
128,1,13,4,13
128,1,13,8,13
128,1,13,8,13
128,1,13,8,13
128,1,13,8,13
128,1,13,8,13
128,1,13,15,13
128,1,13,15,13
128,1,13,15,13
128,1,13,15,13
128,1,13,15,13
128,1,13,30,13
128,1,13,30,13
128,1,13,30,13
128,1,13,30,13
128,1,13,30,13
128,1,13,60,13
128,1,13,60,13
128,1,13,60,13
128,1,13,60,13
128,1,13,60,13
128,1,13,120,13
128,1,13,120,13
128,1,13,120,13
128,1,13,120,13
128,1,13,120,13
128,1,13,180,13
128,1,13,180,13
128,1,13,180,13
128,1,13,180,13
128,1,13,180,13
128,1,13,240,13
128,1,13,240,13
128,1,13,240,13
128,1,13,240,13
128,1,13,240,13
128,1,13,300,13
128,1,13,300,13
128,1,13,300,13
128,1,13,300,13
128,1,13,300,13
128,1,13,360,12
128,1,13,360,13
128,1,13,360,13
128,1,13,360,13
128,1,13,360,13
128,1,13,420,7
128,1,13,420,7
128,1,13,420,7
128,1,13,420,7
128,1,13,420,7
128,1,13,480,7
128,1,13,480,7
128,1,13,480,7
128,1,13,480,7
128,1,13,480,7
128,1,13,540,7
128,1,13,540,7
128,1,13,540,7
128,1,13,540,7
128,1,13,540,7
128,1,13,600,7
128,1,13,600,7
128,1,13,600,7
128,1,13,600,7
128,1,13,600,7
128,1,13,660,7
128,1,13,660,7
128,1,13,660,7
128,1,13,660,7
128,1,13,660,7
128,1,13,720,7
128,1,13,720,7
128,1,13,720,7
128,1,13,720,7
128,1,13,720,7
128,1,13,780,2
128,1,13,780,4
128,1,13,780,4
128,1,13,780,4
128,1,13,780,4
128,1,13,840,3
128,1,13,840,4
128,1,13,840,4
128,1,13,840,4
128,1,13,840,4
128,1,13,900,2
128,1,13,900,3
128,1,13,900,4
128,1,13,900,4
128,1,13,900,4
128,1,13,960,4
128,1,13,960,4
128,1,13,960,4
128,1,13,960,4
128,1,13,960,4
128,1,13,1020,3
128,1,13,1020,4
128,1,13,1020,4
128,1,13,1020,4
128,1,13,1020,4
128,1,13,1080,4
128,1,13,1080,4
128,1,13,1080,4
128,1,13,1080,4
128,1,13,1080,4
128,1,13,1140,1
128,1,13,1140,1
128,1,13,1140,2
128,1,13,1140,2
128,1,13,1140,2
128,1,13,1200,2
128,1,13,1200,2
128,1,13,1200,2
128,1,13,1200,2
128,1,13,1200,2
128,1,13,1260,2
128,1,13,1260,2
128,1,13,1260,2
128,1,13,1260,2
128,1,13,1260,3
128,1,13,1320,2
128,1,13,1320,2
128,1,13,1320,2
128,1,13,1320,2
128,1,13,1320,2
128,1,14,1,14
128,1,14,1,14
128,1,14,1,14
128,1,14,1,14
128,1,14,1,14
128,1,14,2,14
128,1,14,2,14
128,1,14,2,14
128,1,14,2,14
128,1,14,2,14
128,1,14,4,14
128,1,14,4,14
128,1,14,4,14
128,1,14,4,14
128,1,14,4,14
128,1,14,8,14
128,1,14,8,14
128,1,14,8,14
128,1,14,8,14
128,1,14,8,14
128,1,14,15,14
128,1,14,15,14
128,1,14,15,14
128,1,14,15,14
128,1,14,15,14
128,1,14,30,14
128,1,14,30,14
128,1,14,30,14
128,1,14,30,14
128,1,14,30,14
128,1,14,60,14
128,1,14,60,14
128,1,14,60,14
128,1,14,60,14
128,1,14,60,14
128,1,14,120,14
128,1,14,120,14
128,1,14,120,14
128,1,14,120,14
128,1,14,120,14
128,1,14,180,14
128,1,14,180,14
128,1,14,180,14
128,1,14,180,14
128,1,14,180,14
128,1,14,240,14
128,1,14,240,14
128,1,14,240,14
128,1,14,240,14
128,1,14,240,14
128,1,14,300,14
128,1,14,300,14
128,1,14,300,14
128,1,14,300,14
128,1,14,300,14
128,1,14,360,14
128,1,14,360,14
128,1,14,360,14
128,1,14,360,14
128,1,14,360,14
128,1,14,420,6
128,1,14,420,7
128,1,14,420,7
128,1,14,420,7
128,1,14,420,7
128,1,14,480,7
128,1,14,480,7
128,1,14,480,7
128,1,14,480,7
128,1,14,480,7
128,1,14,540,7
128,1,14,540,7
128,1,14,540,7
128,1,14,540,7
128,1,14,540,7
128,1,14,600,7
128,1,14,600,7
128,1,14,600,7
128,1,14,600,7
128,1,14,600,7
128,1,14,660,7
128,1,14,660,7
128,1,14,660,7
128,1,14,660,7
128,1,14,660,7
128,1,14,720,7
128,1,14,720,7
128,1,14,720,7
128,1,14,720,7
128,1,14,720,7
128,1,14,780,3
128,1,14,780,4
128,1,14,780,4
128,1,14,780,4
128,1,14,780,4
128,1,14,840,3
128,1,14,840,4
128,1,14,840,4
128,1,14,840,4
128,1,14,840,4
128,1,14,900,4
128,1,14,900,4
128,1,14,900,4
128,1,14,900,4
128,1,14,900,4
128,1,14,960,2
128,1,14,960,4
128,1,14,960,4
128,1,14,960,4
128,1,14,960,4
128,1,14,1020,2
128,1,14,1020,4
128,1,14,1020,4
128,1,14,1020,4
128,1,14,1020,4
128,1,14,1080,3
128,1,14,1080,3
128,1,14,1080,4
128,1,14,1080,4
128,1,14,1080,4
128,1,14,1140,2
128,1,14,1140,2
128,1,14,1140,2
128,1,14,1140,2
128,1,14,1140,2
128,1,14,1200,2
128,1,14,1200,2
128,1,14,1200,2
128,1,14,1200,2
128,1,14,1200,2
128,1,14,1260,1
128,1,14,1260,2
128,1,14,1260,2
128,1,14,1260,2
128,1,14,1260,2
128,1,14,1320,2
128,1,14,1320,2
128,1,14,1320,2
128,1,14,1320,2
128,1,14,1320,2
128,1,15,1,15
128,1,15,1,15
128,1,15,1,15
128,1,15,1,15
128,1,15,1,15
128,1,15,2,15
128,1,15,2,15
128,1,15,2,15
128,1,15,2,15
128,1,15,2,15
128,1,15,4,15
128,1,15,4,15
128,1,15,4,15
128,1,15,4,15
128,1,15,4,15
128,1,15,8,15
128,1,15,8,15
128,1,15,8,15
128,1,15,8,15
128,1,15,8,15
128,1,15,15,15
128,1,15,15,15
128,1,15,15,15
128,1,15,15,15
128,1,15,15,15
128,1,15,30,15
128,1,15,30,15
128,1,15,30,15
128,1,15,30,15
128,1,15,30,15
128,1,15,60,15
128,1,15,60,15
128,1,15,60,15
128,1,15,60,15
128,1,15,60,15
128,1,15,120,15
128,1,15,120,15
128,1,15,120,15
128,1,15,120,15
128,1,15,120,15
128,1,15,180,15
128,1,15,180,15
128,1,15,180,15
128,1,15,180,15
128,1,15,180,15
128,1,15,240,15
128,1,15,240,15
128,1,15,240,15
128,1,15,240,15
128,1,15,240,15
128,1,15,300,15
128,1,15,300,15
128,1,15,300,15
128,1,15,300,15
128,1,15,300,15
128,1,15,360,15
128,1,15,360,15
128,1,15,360,15
128,1,15,360,15
128,1,15,360,15
128,1,15,420,6
128,1,15,420,8
128,1,15,420,8
128,1,15,420,8
128,1,15,420,8
128,1,15,480,8
128,1,15,480,8
128,1,15,480,8
128,1,15,480,8
128,1,15,480,8
128,1,15,540,8
128,1,15,540,8
128,1,15,540,8
128,1,15,540,8
128,1,15,540,8
128,1,15,600,8
128,1,15,600,8
128,1,15,600,8
128,1,15,600,8
128,1,15,600,8
128,1,15,660,8
128,1,15,660,8
128,1,15,660,8
128,1,15,660,8
128,1,15,660,8
128,1,15,720,5
128,1,15,720,8
128,1,15,720,8
128,1,15,720,8
128,1,15,720,8
128,1,15,780,4
128,1,15,780,4
128,1,15,780,4
128,1,15,780,4
128,1,15,780,4
128,1,15,840,3
128,1,15,840,4
128,1,15,840,4
128,1,15,840,4
128,1,15,840,4
128,1,15,900,4
128,1,15,900,4
128,1,15,900,4
128,1,15,900,4
128,1,15,900,4
128,1,15,960,4
128,1,15,960,4
128,1,15,960,4
128,1,15,960,4
128,1,15,960,4
128,1,15,1020,4
128,1,15,1020,4
128,1,15,1020,4
128,1,15,1020,4
128,1,15,1020,4
128,1,15,1080,4
128,1,15,1080,4
128,1,15,1080,4
128,1,15,1080,4
128,1,15,1080,4
128,1,15,1140,1
128,1,15,1140,2
128,1,15,1140,2
128,1,15,1140,2
128,1,15,1140,2
128,1,15,1200,2
128,1,15,1200,2
128,1,15,1200,2
128,1,15,1200,2
128,1,15,1200,2
128,1,15,1260,1
128,1,15,1260,2
128,1,15,1260,2
128,1,15,1260,2
128,1,15,1260,2
128,1,15,1320,2
128,1,15,1320,2
128,1,15,1320,2
128,1,15,1320,2
128,1,15,1320,2
128,1,16,1,16
128,1,16,1,16
128,1,16,1,16
128,1,16,1,16
128,1,16,1,16
128,1,16,2,16
128,1,16,2,16
128,1,16,2,16
128,1,16,2,16
128,1,16,2,16
128,1,16,4,16
128,1,16,4,16
128,1,16,4,16
128,1,16,4,16
128,1,16,4,16
128,1,16,8,16
128,1,16,8,16
128,1,16,8,16
128,1,16,8,16
128,1,16,8,16
128,1,16,15,16
128,1,16,15,16
128,1,16,15,16
128,1,16,15,16
128,1,16,15,16
128,1,16,30,16
128,1,16,30,16
128,1,16,30,16
128,1,16,30,16
128,1,16,30,16
128,1,16,60,16
128,1,16,60,16
128,1,16,60,16
128,1,16,60,16
128,1,16,60,16
128,1,16,120,16
128,1,16,120,16
128,1,16,120,16
128,1,16,120,16
128,1,16,120,16
128,1,16,180,16
128,1,16,180,16
128,1,16,180,16
128,1,16,180,16
128,1,16,180,16
128,1,16,240,16
128,1,16,240,16
128,1,16,240,16
128,1,16,240,16
128,1,16,240,16
128,1,16,300,16
128,1,16,300,16
128,1,16,300,16
128,1,16,300,16
128,1,16,300,16
128,1,16,360,15
128,1,16,360,16
128,1,16,360,16
128,1,16,360,16
128,1,16,360,16
128,1,16,420,7
128,1,16,420,8
128,1,16,420,8
128,1,16,420,8
128,1,16,420,8
128,1,16,480,8
128,1,16,480,8
128,1,16,480,8
128,1,16,480,8
128,1,16,480,8
128,1,16,540,8
128,1,16,540,8
128,1,16,540,8
128,1,16,540,8
128,1,16,540,8
128,1,16,600,8
128,1,16,600,8
128,1,16,600,8
128,1,16,600,8
128,1,16,600,8
128,1,16,660,5
128,1,16,660,8
128,1,16,660,8
128,1,16,660,8
128,1,16,660,8
128,1,16,720,8
128,1,16,720,8
128,1,16,720,8
128,1,16,720,8
128,1,16,720,8
128,1,16,780,3
128,1,16,780,4
128,1,16,780,4
128,1,16,780,4
128,1,16,780,4
128,1,16,840,3
128,1,16,840,4
128,1,16,840,4
128,1,16,840,4
128,1,16,840,4
128,1,16,900,4
128,1,16,900,4
128,1,16,900,4
128,1,16,900,4
128,1,16,900,4
128,1,16,960,4
128,1,16,960,4
128,1,16,960,4
128,1,16,960,4
128,1,16,960,4
128,1,16,1020,4
128,1,16,1020,4
128,1,16,1020,4
128,1,16,1020,4
128,1,16,1020,4
128,1,16,1080,3
128,1,16,1080,4
128,1,16,1080,4
128,1,16,1080,4
128,1,16,1080,4
128,1,16,1140,2
128,1,16,1140,2
128,1,16,1140,2
128,1,16,1140,2
128,1,16,1140,3
128,1,16,1200,1
128,1,16,1200,2
128,1,16,1200,2
128,1,16,1200,2
128,1,16,1200,2
128,1,16,1260,2
128,1,16,1260,2
128,1,16,1260,2
128,1,16,1260,2
128,1,16,1260,2
128,1,16,1320,1
128,1,16,1320,1
128,1,16,1320,2
128,1,16,1320,2
128,1,16,1320,2
128,1,17,1,17
128,1,17,1,17
128,1,17,1,17
128,1,17,1,17
128,1,17,1,17
128,1,17,2,17
128,1,17,2,17
128,1,17,2,17
128,1,17,2,17
128,1,17,2,17
128,1,17,4,17
128,1,17,4,17
128,1,17,4,17
128,1,17,4,17
128,1,17,4,17
128,1,17,8,17
128,1,17,8,17
128,1,17,8,17
128,1,17,8,17
128,1,17,8,17
128,1,17,15,17
128,1,17,15,17
128,1,17,15,17
128,1,17,15,17
128,1,17,15,17
128,1,17,30,17
128,1,17,30,17
128,1,17,30,17
128,1,17,30,17
128,1,17,30,17
128,1,17,60,17
128,1,17,60,17
128,1,17,60,17
128,1,17,60,17
128,1,17,60,17
128,1,17,120,17
128,1,17,120,17
128,1,17,120,17
128,1,17,120,17
128,1,17,120,17
128,1,17,180,17
128,1,17,180,17
128,1,17,180,17
128,1,17,180,17
128,1,17,180,17
128,1,17,240,17
128,1,17,240,17
128,1,17,240,17
128,1,17,240,17
128,1,17,240,17
128,1,17,300,17
128,1,17,300,17
128,1,17,300,17
128,1,17,300,17
128,1,17,300,17
128,1,17,360,17
128,1,17,360,17
128,1,17,360,17
128,1,17,360,17
128,1,17,360,17
128,1,17,420,8
128,1,17,420,9
128,1,17,420,9
128,1,17,420,9
128,1,17,420,9
128,1,17,480,9
128,1,17,480,9
128,1,17,480,9
128,1,17,480,9
128,1,17,480,9
128,1,17,540,8
128,1,17,540,9
128,1,17,540,9
128,1,17,540,9
128,1,17,540,9
128,1,17,600,8
128,1,17,600,9
128,1,17,600,9
128,1,17,600,9
128,1,17,600,9
128,1,17,660,8
128,1,17,660,8
128,1,17,660,9
128,1,17,660,9
128,1,17,660,9
128,1,17,720,7
128,1,17,720,9
128,1,17,720,9
128,1,17,720,9
128,1,17,720,9
128,1,17,780,4
128,1,17,780,5
128,1,17,780,5
128,1,17,780,5
128,1,17,780,5
128,1,17,840,4
128,1,17,840,5
128,1,17,840,5
128,1,17,840,5
128,1,17,840,5
128,1,17,900,5
128,1,17,900,5
128,1,17,900,5
128,1,17,900,5
128,1,17,900,5
128,1,17,960,3
128,1,17,960,4
128,1,17,960,4
128,1,17,960,5
128,1,17,960,5
128,1,17,1020,4
128,1,17,1020,4
128,1,17,1020,4
128,1,17,1020,5
128,1,17,1020,5
128,1,17,1080,5
128,1,17,1080,5
128,1,17,1080,5
128,1,17,1080,5
128,1,17,1080,5
128,1,17,1140,2
128,1,17,1140,3
128,1,17,1140,3
128,1,17,1140,3
128,1,17,1140,3
128,1,17,1200,1
128,1,17,1200,3
128,1,17,1200,3
128,1,17,1200,3
128,1,17,1200,3
128,1,17,1260,3
128,1,17,1260,3
128,1,17,1260,3
128,1,17,1260,3
128,1,17,1260,3
128,1,17,1320,2
128,1,17,1320,3
128,1,17,1320,3
128,1,17,1320,3
128,1,17,1320,3
128,1,18,1,18
128,1,18,1,18
128,1,18,1,18
128,1,18,1,18
128,1,18,1,18
128,1,18,2,18
128,1,18,2,18
128,1,18,2,18
128,1,18,2,18
128,1,18,2,18
128,1,18,4,18
128,1,18,4,18
128,1,18,4,18
128,1,18,4,18
128,1,18,4,18
128,1,18,8,18
128,1,18,8,18
128,1,18,8,18
128,1,18,8,18
128,1,18,8,18
128,1,18,15,18
128,1,18,15,18
128,1,18,15,18
128,1,18,15,18
128,1,18,15,18
128,1,18,30,18
128,1,18,30,18
128,1,18,30,18
128,1,18,30,18
128,1,18,30,18
128,1,18,60,18
128,1,18,60,18
128,1,18,60,18
128,1,18,60,18
128,1,18,60,18
128,1,18,120,18
128,1,18,120,18
128,1,18,120,18
128,1,18,120,18
128,1,18,120,18
128,1,18,180,18
128,1,18,180,18
128,1,18,180,18
128,1,18,180,18
128,1,18,180,18
128,1,18,240,18
128,1,18,240,18
128,1,18,240,18
128,1,18,240,18
128,1,18,240,18
128,1,18,300,18
128,1,18,300,18
128,1,18,300,18
128,1,18,300,18
128,1,18,300,18
128,1,18,360,18
128,1,18,360,18
128,1,18,360,18
128,1,18,360,18
128,1,18,360,18
128,1,18,420,9
128,1,18,420,9
128,1,18,420,9
128,1,18,420,9
128,1,18,420,9
128,1,18,480,8
128,1,18,480,9
128,1,18,480,9
128,1,18,480,9
128,1,18,480,9
128,1,18,540,9
128,1,18,540,9
128,1,18,540,9
128,1,18,540,9
128,1,18,540,9
128,1,18,600,9
128,1,18,600,9
128,1,18,600,9
128,1,18,600,9
128,1,18,600,9
128,1,18,660,9
128,1,18,660,9
128,1,18,660,9
128,1,18,660,9
128,1,18,660,9
128,1,18,720,9
128,1,18,720,9
128,1,18,720,9
128,1,18,720,9
128,1,18,720,9
128,1,18,780,5
128,1,18,780,5
128,1,18,780,5
128,1,18,780,5
128,1,18,780,5
128,1,18,840,4
128,1,18,840,5
128,1,18,840,5
128,1,18,840,5
128,1,18,840,5
128,1,18,900,3
128,1,18,900,5
128,1,18,900,5
128,1,18,900,5
128,1,18,900,5
128,1,18,960,5
128,1,18,960,5
128,1,18,960,5
128,1,18,960,5
128,1,18,960,5
128,1,18,1020,5
128,1,18,1020,5
128,1,18,1020,5
128,1,18,1020,5
128,1,18,1020,5
128,1,18,1080,5
128,1,18,1080,5
128,1,18,1080,5
128,1,18,1080,5
128,1,18,1080,5
128,1,18,1140,2
128,1,18,1140,3
128,1,18,1140,3
128,1,18,1140,3
128,1,18,1140,3
128,1,18,1200,3
128,1,18,1200,3
128,1,18,1200,3
128,1,18,1200,3
128,1,18,1200,3
128,1,18,1260,3
128,1,18,1260,3
128,1,18,1260,3
128,1,18,1260,3
128,1,18,1260,3
128,1,18,1320,3
128,1,18,1320,3
128,1,18,1320,3
128,1,18,1320,3
128,1,18,1320,3
128,1,19,1,19
128,1,19,1,19
128,1,19,1,19
128,1,19,1,19
128,1,19,1,19
128,1,19,2,19
128,1,19,2,19
128,1,19,2,19
128,1,19,2,19
128,1,19,2,19
128,1,19,4,19
128,1,19,4,19
128,1,19,4,19
128,1,19,4,19
128,1,19,4,19
128,1,19,8,19
128,1,19,8,19
128,1,19,8,19
128,1,19,8,19
128,1,19,8,19
128,1,19,15,19
128,1,19,15,19
128,1,19,15,19
128,1,19,15,19
128,1,19,15,19
128,1,19,30,19
128,1,19,30,19
128,1,19,30,19
128,1,19,30,19
128,1,19,30,19
128,1,19,60,19
128,1,19,60,19
128,1,19,60,19
128,1,19,60,19
128,1,19,60,19
128,1,19,120,19
128,1,19,120,19
128,1,19,120,19
128,1,19,120,19
128,1,19,120,19
128,1,19,180,19
128,1,19,180,19
128,1,19,180,19
128,1,19,180,19
128,1,19,180,19
128,1,19,240,19
128,1,19,240,19
128,1,19,240,19
128,1,19,240,19
128,1,19,240,19
128,1,19,300,19
128,1,19,300,19
128,1,19,300,19
128,1,19,300,19
128,1,19,300,19
128,1,19,360,19
128,1,19,360,19
128,1,19,360,19
128,1,19,360,19
128,1,19,360,19
128,1,19,420,10
128,1,19,420,10
128,1,19,420,10
128,1,19,420,10
128,1,19,420,10
128,1,19,480,10
128,1,19,480,10
128,1,19,480,10
128,1,19,480,10
128,1,19,480,10
128,1,19,540,9
128,1,19,540,10
128,1,19,540,10
128,1,19,540,10
128,1,19,540,10
128,1,19,600,10
128,1,19,600,10
128,1,19,600,10
128,1,19,600,10
128,1,19,600,10
128,1,19,660,9
128,1,19,660,9
128,1,19,660,10
128,1,19,660,10
128,1,19,660,10
128,1,19,720,8
128,1,19,720,9
128,1,19,720,10
128,1,19,720,10
128,1,19,720,10
128,1,19,780,5
128,1,19,780,5
128,1,19,780,5
128,1,19,780,5
128,1,19,780,5
128,1,19,840,5
128,1,19,840,5
128,1,19,840,5
128,1,19,840,5
128,1,19,840,5
128,1,19,900,4
128,1,19,900,5
128,1,19,900,5
128,1,19,900,5
128,1,19,900,5
128,1,19,960,4
128,1,19,960,4
128,1,19,960,5
128,1,19,960,5
128,1,19,960,5
128,1,19,1020,5
128,1,19,1020,5
128,1,19,1020,5
128,1,19,1020,5
128,1,19,1020,5
128,1,19,1080,4
128,1,19,1080,5
128,1,19,1080,5
128,1,19,1080,5
128,1,19,1080,5
128,1,19,1140,3
128,1,19,1140,3
128,1,19,1140,3
128,1,19,1140,3
128,1,19,1140,3
128,1,19,1200,2
128,1,19,1200,3
128,1,19,1200,3
128,1,19,1200,3
128,1,19,1200,3
128,1,19,1260,2
128,1,19,1260,3
128,1,19,1260,3
128,1,19,1260,3
128,1,19,1260,3
128,1,19,1320,1
128,1,19,1320,2
128,1,19,1320,3
128,1,19,1320,3
128,1,19,1320,3
128,1,20,1,20
128,1,20,1,20
128,1,20,1,20
128,1,20,1,20
128,1,20,1,20
128,1,20,2,20
128,1,20,2,20
128,1,20,2,20
128,1,20,2,20
128,1,20,2,20
128,1,20,4,20
128,1,20,4,20
128,1,20,4,20
128,1,20,4,20
128,1,20,4,20
128,1,20,8,20
128,1,20,8,20
128,1,20,8,20
128,1,20,8,20
128,1,20,8,20
128,1,20,15,20
128,1,20,15,20
128,1,20,15,20
128,1,20,15,20
128,1,20,15,20
128,1,20,30,20
128,1,20,30,20
128,1,20,30,20
128,1,20,30,20
128,1,20,30,20
128,1,20,60,20
128,1,20,60,20
128,1,20,60,20
128,1,20,60,20
128,1,20,60,20
128,1,20,120,20
128,1,20,120,20
128,1,20,120,20
128,1,20,120,20
128,1,20,120,20
128,1,20,180,20
128,1,20,180,20
128,1,20,180,20
128,1,20,180,20
128,1,20,180,20
128,1,20,240,20
128,1,20,240,20
128,1,20,240,20
128,1,20,240,20
128,1,20,240,20
128,1,20,300,20
128,1,20,300,20
128,1,20,300,20
128,1,20,300,20
128,1,20,300,20
128,1,20,360,19
128,1,20,360,20
128,1,20,360,20
128,1,20,360,20
128,1,20,360,20
128,1,20,420,9
128,1,20,420,10
128,1,20,420,10
128,1,20,420,10
128,1,20,420,10
128,1,20,480,10
128,1,20,480,10
128,1,20,480,10
128,1,20,480,10
128,1,20,480,10
128,1,20,540,10
128,1,20,540,10
128,1,20,540,10
128,1,20,540,10
128,1,20,540,10
128,1,20,600,10
128,1,20,600,10
128,1,20,600,10
128,1,20,600,10
128,1,20,600,10
128,1,20,660,9
128,1,20,660,10
128,1,20,660,10
128,1,20,660,10
128,1,20,660,10
128,1,20,720,10
128,1,20,720,10
128,1,20,720,10
128,1,20,720,10
128,1,20,720,10
128,1,20,780,5
128,1,20,780,5
128,1,20,780,5
128,1,20,780,5
128,1,20,780,5
128,1,20,840,4
128,1,20,840,5
128,1,20,840,5
128,1,20,840,5
128,1,20,840,5
128,1,20,900,5
128,1,20,900,5
128,1,20,900,5
128,1,20,900,5
128,1,20,900,5
128,1,20,960,4
128,1,20,960,4
128,1,20,960,5
128,1,20,960,5
128,1,20,960,5
128,1,20,1020,4
128,1,20,1020,5
128,1,20,1020,5
128,1,20,1020,5
128,1,20,1020,5
128,1,20,1080,5
128,1,20,1080,5
128,1,20,1080,5
128,1,20,1080,5
128,1,20,1080,5
128,1,20,1140,2
128,1,20,1140,3
128,1,20,1140,3
128,1,20,1140,3
128,1,20,1140,3
128,1,20,1200,1
128,1,20,1200,2
128,1,20,1200,3
128,1,20,1200,3
128,1,20,1200,3
128,1,20,1260,3
128,1,20,1260,3
128,1,20,1260,3
128,1,20,1260,3
128,1,20,1260,3
128,1,20,1320,3
128,1,20,1320,3
128,1,20,1320,3
128,1,20,1320,3
128,1,20,1320,3
